7634.08704	0.019217476
7650.2838	0.019117232
7666.48704	0.019108924
7682.6838	0.019206948
7698.88704	0.019378164
7715.08704	0.019575148
7731.28704	0.019739
7747.48704	0.019827696
7763.68704	0.019817804
7779.88704	0.019714312
7796.08704	0.019549756
7812.2838	0.019355624
7828.4838	0.019160276
7844.68704	0.0189702
7860.88704	0.018771408
7877.08704	0.018578956
7893.28704	0.018436772
7909.48704	0.01836412
7925.68704	0.018354848
7941.88704	0.018413896
7958.0838	0.01855544
7974.2838	0.018725904
7990.4838	0.018805064
8006.6838	0.018709336
8022.8838	0.018397788
8039.0838	0.01790042
8055.28704	0.017316408
8071.48704	0.016746488
8087.68704	0.016289412
8103.88704	0.016031456
8120.0838	0.016042708
8136.2838	0.016307564
8152.4838	0.0167245
8168.68704	0.017172368
8184.88704	0.017513652
8201.08704	0.01759938
8217.28704	0.017273436
8233.48704	0.01646244
8249.6838	0.015179048
8265.8838	0.013505096
8282.0838	0.011587804
8298.2838	0.00958584
8314.4838	0.007664144
8330.6838	0.005944812
8346.88704	0.004504568
8363.08704	0.0033681444
8379.28704	0.0025094452
8395.48704	0.0018845532
8411.68704	0.0014344128
8427.8838	0.001110576
8444.0838	0.0008764332
8460.2838	0.0007041864
8476.4838	0.0005746272
8492.6838	0.0004743528
8508.8838	0.0003954708
8525.08704	0.0003319068
8541.28704	0.000279224
8557.48704	0.0002343788
8573.6838	0.0001956824
8589.8838	0.0001621776
8606.0838	0.0001335908
8622.2838	0.0001095388
8638.4838	8.95036E-05
8654.6838	7.29428E-05
8670.88704	5.93076E-05
8687.08704	4.82728E-05
8703.28704	3.9728E-05
8719.4838	3.3364E-05
8735.6838	2.866E-05
8751.8838	2.50612E-05
8768.0838	2.19992E-05
8784.2838	1.92408E-05
8800.4838	1.68864E-05
8816.68704	1.50464E-05
8832.88704	1.38104E-05
8849.08704	1.2958E-05
8865.28704	1.19864E-05
8881.48704	1.09832E-05
8897.6838	1.06036E-05
8913.8838	1.0722E-05
8930.0838	1.04348E-05
8946.2838	9.486E-06
8962.48704	8.3008E-06
8978.68704	7.3488E-06
8994.88704	7.0824E-06
9011.08704	7.2136E-06
9027.2838	6.7568E-06
9043.4838	5.73E-06
9059.6838	5.1476E-06
9075.8838	5.2288E-06
9092.0838	5.3676E-06
9108.2838	5.3252E-06
9124.4838	5.264E-06
9140.6838	5.2508E-06
9156.8838	5.2428E-06
9173.08704	5.2216E-06
9189.28704	5.2004E-06
9205.4838	5.1824E-06
9221.6838	5.1592E-06
9237.8838	5.1296E-06
9254.0838	5.0992E-06
9270.28704	5.0704E-06
9286.48704	5.042E-06
9302.68704	5.0136E-06
9318.88704	4.9848E-06
9335.0838	4.9564E-06
9351.2838	4.9276E-06
9367.4838	4.8996E-06
9383.6838	4.8712E-06
9399.8838	4.8428E-06
9416.08704	4.8148E-06
9432.28704	4.786E-06
9448.48704	4.7576E-06
9464.68704	4.7292E-06
9480.88704	4.7012E-06
9497.08704	4.6732E-06
9513.2838	4.644E-06
9529.4838	4.6156E-06
9545.6838	4.592E-06
9561.8838	4.574E-06
9578.0838	4.5568E-06
9594.2838	4.538E-06
9610.48704	4.5188E-06
9626.68704	4.5004E-06
9642.8838	4.482E-06
9659.0838	4.4632E-06
9675.2838	4.4448E-06
9691.4838	4.426E-06
9707.6838	4.4076E-06
9723.8838	4.3892E-06
9740.0838	4.3704E-06
9756.2838	4.3524E-06
9772.48704	4.3344E-06
9788.6838	4.316E-06
9804.8838	4.2972E-06
9821.0838	4.2788E-06
9837.2838	4.2624E-06
9853.4838	4.2452E-06
9869.6838	4.2196E-06
9885.8838	4.1856E-06
9902.0838	4.1512E-06
9918.2838	4.1188E-06
9934.4838	4.0868E-06
9950.6838	4.0544E-06
9966.8838	4.022E-06
9983.0838	3.9896E-06
9999.2838	3.9576E-06
10015.4838	3.9256E-06
10031.6838	3.894E-06
10047.8838	3.8624E-06
10064.08704	3.8308E-06
10080.2838	3.7992E-06
10096.4838	3.7676E-06
10112.6838	3.736E-06
10128.8838	3.7048E-06
10145.0838	3.6736E-06
10161.2838	3.6428E-06
10177.4838	3.6116E-06
10193.6838	3.5812E-06
10209.8838	3.5508E-06
10226.0838	3.5208E-06
10242.2838	3.4904E-06
10258.48704	3.4604E-06
10274.6838	3.4308E-06
10290.8838	3.4008E-06
10307.0838	3.3712E-06
10323.2838	3.342E-06
10339.4838	3.3124E-06
10355.6838	3.2832E-06
10371.8838	3.2544E-06
10388.0838	3.2252E-06
10404.2838	3.1964E-06
10420.4838	3.1676E-06
10436.6838	3.1388E-06
10452.8838	3.1108E-06
10469.0838	3.0828E-06
10485.2838	3.0532E-06
10501.4838	3.024E-06
10517.6838	3.002E-06
10533.8838	2.9868E-06
10550.0838	2.9724E-06
10566.2838	2.956E-06
10582.4838	2.9392E-06
10598.6838	2.9232E-06
10614.8838	2.9084E-06
10631.0838	2.8928E-06
10647.2838	2.8728E-06
10663.4838	2.8544E-06
10679.6838	2.8544E-06
10695.8838	2.8468E-06
10712.0838	2.7724E-06
10728.2838	2.7356E-06
10744.4838	3.0028E-06
10760.6838	3.706E-06
10776.8838	4.8324E-06
10793.0838	6.2624E-06
10809.2838	7.778E-06
10825.4838	9.1944E-06
10841.6838	1.0362E-05
10857.8838	1.10284E-05
10874.0838	1.08596E-05
10890.2838	1.00136E-05
10906.4838	9.1268E-06
10922.6838	8.4164E-06
10938.8838	7.6668E-06
10955.0838	6.9076E-06
10971.2838	6.4244E-06
10987.4838	6.3732E-06
11003.6838	6.7612E-06
11019.8838	7.4008E-06
11036.0838	7.9752E-06
11052.2838	9.5068E-06
11068.4838	1.41764E-05
11084.6838	1.98884E-05
11100.8838	2.18936E-05
11117.0838	5.40328E-05
11133.2838	0.0001879992
11149.4838	0.0004758836
11165.6838	0.0009420176
11181.8838	0.0014609776
11198.0838	0.0017654108
11214.2838	0.0017405056
11230.4838	0.0014335112
11246.6838	0.0009724204
11262.8838	0.0005543672
11279.0838	0.0002724704
11295.2838	0.0001120672
11311.4838	4.0988E-05
11327.6838	1.49564E-05
11343.8838	6.13E-06
11360.0838	3.854E-06
11376.2838	2.7484E-06
11392.4838	1.988E-06
11408.6838	1.3672E-06
11424.8838	1.0912E-06
11441.0838	1.1268E-06
11457.2838	1.194E-06
11473.4838	1.1824E-06
11489.6838	1.1608E-06
11505.8838	1.1612E-06
11522.0838	1.1716E-06
11538.2838	1.1732E-06
11554.4838	1.1456E-06
11570.6838	1.1312E-06
11586.8838	1.2224E-06
11603.0838	1.2712E-06
11619.2838	9.084E-07

